Crime_ID	Country	Link	Event_year	Event_date	Seizure_co	Seizure_ci	X	Y	N. of fire	Firearm_Ty	Ammunition	Storage	Shooting/h	N. of acto	Actors_nat	Actors_age	Actors_gen	Additional	Source	NUTS_ID
NL0008	Netherlands	http://www.hartvannederland.nl/nederland/noord-holland/2010/schilders-beschoten-met-luchtbuks/	2010.0	2010-01-28T00:00:00Z	Netherlands	IJmuiden	4.625	52.46	1.0	Other	N/A	N/A	Yes	1.0	N/A	34	M		Press review	NL32
NL0009	Netherlands	http://www.refdag.nl/artikel/1459900/Twee+personen+aangehouden+na+bedreiging+met+pistool.html	2010.0	2010-01-29T00:00:00Z	Netherlands	Nijverdal 	6.46	52.365	1.0	N/A	N/A	House	N/A	2.0	Dutch;Dutch	16;19	M;M		Press review	NL21
NL0010	Netherlands	http://www.telegraaf.nl/binnenland/6034196/__Wapens__arresta-tieteam__afgepakt__.html?cid=rss;http://nos.nl/artikel/136976-agenten-moeten-nepwapens-inleveren.html	2010.0	2010-02-14T00:00:00Z	Netherlands	's-Hertogenbosch	5.304	51.69	N/A	N/A	N/A	N/A	N/A	12.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	M;M;M;M;M;M;M;M;M;M;M;M	Other:Fake pistols and machine guns	Press review	NL41
NL0012	Netherlands	http://www.refdag.nl/artikel/1466597/Foto+met+wapen+op+Hyves%2C+wapens+in+beslag+genomen+%0D%0A%A0.html	2010.0	2010-08-03T00:00:00Z	Netherlands	Velp	5.978	51.994	2.0	Other;Other	N/A	House	N/A	1.0	N/A	22	M	Other:Air weapon;Pneumatic weapon	Press review	NL22
NL0013	Netherlands	http://www.refdag.nl/artikel/1466951/Aanhoudingen+bij+drugsonderzoek%0D%0A%A0.html	2010.0	2010-09-03T00:00:00Z	Netherlands	Zutphen	6.195	52.141	1.0	N/A	N/A	N/A	N/A	3.0	Dutch;Dutch;Dutch	N/A;N/A;N/A	M;M;M		Press review	NL22
NL0014	Netherlands	http://www.refdag.nl/artikel/1467529/Man+aangehouden+voor+een+nepvuurwapen+en+drugs%0D%0A%A0.html	2010.0	2010-03-14T00:00:00Z	Netherlands	Enschede	6.891	52.221	1.0	N/A	N/A	Other	N/A	1.0	Dutch	27	M	Storage:Market	Press review	NL21
NL0015	Netherlands	http://www.refdag.nl/artikel/1468996/Politie+neemt+imitatie+vuurwapen+in+beslag.html	2010.0	2010-03-20T00:00:00Z	Netherlands	Sleeuwijk	4.945	51.812	N/A	N/A	Yes	Car	N/A	1.0	N/A	23	M	Ammunition:police found three cartridges for a firearm and remnants of speed.	Press review	NL41
NL0016	Netherlands	http://www.refdag.nl/artikel/1468996/Politie+neemt+imitatie+vuurwapen+in+beslag.html	2010.0	2010-03-20T00:00:00Z	Netherlands	Sleeuwijk	4.945	51.812	1.0	Other	N/A	House	N/A	1.0	N/A	23	M	Other:Imitation of firearm	Press review	NL41
NL0017	Netherlands	http://www.hartvannederland.nl/nederland/utrecht/2010/omstanders-overmeesteren-man-met-geweer/	2010.0	2010-03-21T00:00:00Z	Netherlands	Breukelen	5.003	52.171	1.0	Rifle	Yes	Car	N/A	1.0	N/A	N/A	M		Press review	NL31
NL0018	Netherlands	http://www.refdag.nl/artikel/1469801/Hennepkwekerij+ontmanteld%3B+17+kilo+hennep.html	2010.0	2010-03-24T00:00:00Z	Netherlands	Veghel 	5.542	51.616	1.0	N/A	N/A	House	N/A	1.0	N/A	48	M		Press review	NL41
NL0019	Netherlands	http://www.dvhn.nl/nieuws/groningen/article5992403.ece/Noordbroekster-laat-wapen-achter-in-woning-broer	2010.0	2010-04-13T00:00:00Z	Netherlands	Zuidbroek	6.861	53.167	1.0	N/A	N/A	House	N/A	1.0	N/A	39	M		Press review	NL11
NL0020	Netherlands	http://www.hartvannederland.nl/nederland/noord-holland/2010/gewonde-bij-schietpartij-5/	2010.0	2010-04-17T00:00:00Z	Netherlands	Amsterdam	4.891	52.374	1.0	N/A	N/A	Other	Yes	3.0	N/A;N/A;N/A	19;23;51	M;M;M	Storage:Street	Press review	NL32
NL0021	Netherlands	http://www.parool.nl/parool/nl/7/MISDAAD/article/detail/290215/2010/04/22/Grote-drugsvangst-op-Orteliuskade.dhtml	2010.0	2010-04-21T00:00:00Z	Netherlands	Amsterdam	4.891	52.374	1.0	N/A	N/A	House	N/A	1.0	N/A	N/A	N/A		Press review	NL32
NL0022	Netherlands	http://www.hartvannederland.nl/nederland/noord-brabant/2010/vrouw-bedreigd-met-pistool-en-bijl/	2010.0	2010-06-29T00:00:00Z	Netherlands	Tilburg	5.091	51.555	1.0	Other	N/A	House	N/A	1.0	N/A	55	M	Alarm pistol	Press review	NL41
NL0023	Netherlands	http://www.telegraaf.nl/binnenland/7113742/__Man_schiet_op_trein__.html?cid=rss	2010.0	2010-04-07T00:00:00Z	Netherlands	Heerhugowaard	4.847	52.67	1.0	N/A	N/A	N/A	Yes	1.0	Dutch	22	M		Press review	NL32
NL0024	Netherlands	http://www.dvhn.nl/nieuws/groningen/article6301455.ece/Man-met-geweren-en-granaten-aangehouden-in-Termunten	2010.0	2010-10-08T00:00:00Z	Netherlands	Termunten	7.05	53.298	N/A	N/A	N/A	N/A	N/A	1.0	N/A	44	M	Are seized firearms and 35 grenades	Press review	NL11
NL0025	Netherlands	http://www.nrc.nl/binnenland/article2604820.ece/Politie_slordig_met_ingenomen_wapens	2010.0	2010-08-19T00:00:00Z	Netherlands	Rotterdam	4.471	51.923	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A		Press review	NL33
NL0026	Netherlands	http://www.hartvannederland.nl/nederland/limburg/2010/hond-en-wapens-in-geparkeerde-auto/	2010.0	2010-09-18T00:00:00Z	Netherlands	Maastricht	5.687	50.85	3.0	Other;Other;Revolver	N/A	Car	N/A	1.0	N/A	30	M	Other:Gasalarmpistol;Other:Gasalarmpistol	Press review	NL42
NL0027	Netherlands	http://www.telegraaf.nl/binnenland/8057059/__Scooterrijder_driedubbel_in_de_fout__.html?cid=rss	2010.0	2010-10-28T00:00:00Z	Netherlands	Dordrecht	4.668	51.811	1.0	N/A	N/A	N/A	N/A	1.0	N/A	39	M		Press review	NL33
NL0028	Netherlands	http://www.hartvannederland.nl/nederland/limburg/2010/wapens-in-geleens-hondenhok/	2010.0	2010-10-28T00:00:00Z	Netherlands	Geleen	5.827	50.966	1.0	N/A	Yes	Other	N/A	1.0	N/A	30	M	Storage:Doghouse;Was found a semi-automatic firearm, a large quantity of cartridges of different caliber, a Paralyser and two brass knuckles.	Press review	NL42
NL0029	Netherlands	http://www.telegraaf.nl/binnenland/8186494/__Duo__15__aange-houden_met_pistool__.html?cid=rss	2010.0	2010-10-11T00:00:00Z	Netherlands	Gemert 	5.682	51.554	1.0	N/A	N/A	N/A	N/A	1.0	N/A	15	M		Press review	NL41
NL0030	Netherlands	http://www.hartvannederland.nl/nederland/limburg/2010/mega-wapenvondst-in-kerkrade/	2010.0	2010-09-12T00:00:00Z	Netherlands	Kerkrade	6.063	50.865	N/A	N/A	N/A	House	N/A	2.0	N/A;N/A	38;39	F;M	The police take over two hundred guns.	Press review	NL42
NL0031	Netherlands	http://www.dvhn.nl/nieuws/groningen/article6623560.ece/Groninger-%2820%29-heeft-wapen-in-rugzak	2010.0	2010-12-12T00:00:00Z	Netherlands	Groningen	6.568	53.215	1.0	N/A	N/A	N/A	N/A	1.0	N/A	20	M		Press review	NL11
NL0032	Netherlands	http://www.hartvannederland.nl/nederland/limburg/2010/mega-wapenvondst-in-kerkrade/	2010.0	2010-12-17T00:00:00Z	Netherlands	Kerkrade	6.063	50.865	N/A	N/A	N/A	House	N/A	2.0	N/A;N/A	38;39	F;M	The agents found over a hundred firearms including a missile, a rocket launcher, automatic weapons, knives, axes, rifles, pistols and revolvers, hand grenades	Press review	NL42
NL0033	Netherlands	http://www.telegraaf.nl/binnenland/8610479/__Barbezoekers_grijpen_man_met_revolver__.html?cid=rss	2010.0	2010-12-29T00:00:00Z	Netherlands	Leeuwarden	5.791	53.203	1.0	Revolver	N/A	Other	N/A	1.0	N/A	51	M	Storage:Bar	Press review	NL12
NL0034	Netherlands	http://www.hartvannederland.nl/nederland/overijssel/2011/schietgrage-buurman-aangehouden/	2010.0	2010-12-31T00:00:00Z	Netherlands	Lochem	6.417	52.161	2.0	N/A;Other	N/A	House	Yes	1.0	Dutch	38	M	Other:Gas pistol	Press review	NL22
NL0035	Netherlands	http://www.hartvannederland.nl/nederland/zuid-holland/2011/kinderen-verdacht-van-wapenbezit/	2011.0	2011-09-01T00:00:00Z	Netherlands	The Hague	4.311	52.079	6.0	Other;Other;Other;Other;Other;Other	N/A	House	N/A	3.0	N/A;N/A;N/A	12;13,N/A	M;M;M	Other:5 fake weapons and a fake Uzis	Press review	NL33
NL0036	Netherlands	http://www.telegraaf.nl/binnenland/8850221/__Gewapende_jongeren_opgepakt__.html?cid=rss	2011.0	2011-01-27T00:00:00Z	Netherlands	Arnhem	5.912	51.98	1.0	Other	N/A	Other	N/A	3.0	Dutch;Dutch;Dutch	16;17;18	F;M;M	Other:Gas pistol;Storage:Shopping center	Press review	NL22
NL0037	Netherlands	http://www.lc.nl/friesland/regio/article13055461.ece/Wapens-in-schuur-Waskemeer	2011.0	2011-01-30T00:00:00Z	Netherlands	Waskemeer	6.281	53.056	15.0	N/A;N/A;N/A;Other;Other;Other;Pistol;Pistol;Pistol;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle	N/A	Other	N/A	2.0	Dutch;Dutch	36;51	M;M	Storage:Shed;Other:3 Air pistol;Were confiscated three guns, six rifles, three pistols and three air pistols	Press review	NL12
NL0038	Netherlands	http://www.dvhn.nl/nieuws/groningen/article6693489.ece/Stadjer-bedreigt-barman-met-vuurwapen	2011.0	2011-05-02T00:00:00Z	Netherlands	Groningen	6.568	53.215	1.0	N/A	N/A	Other	N/A	1.0	N/A	48	M	Storage:Bar	Press review	NL11
NL0039	Netherlands	http://www.telegraaf.nl/binnenland/9039835/__Wapens_in_huis_dode_man__.html?cid=rss	2011.0	2011-02-15T00:00:00Z	Netherlands	Heeswijk-Dinther	5.486	51.648	5.0	N/A;N/A;N/A;N/A;N/A	N/A	House	Yes	1.0	N/A	N/A	M	Were found four hunting weapons and a gun	Press review	NL41
NL0040	Netherlands	http://www.rtl.nl/%28/actueel/rtlnieuws/binnenland/%29/components/actueel/rtlnieuws/2011/02_februari/17/binnenland/jongen-van-13-schiet-op-vuilnisman.xml	2011.0	2011-02-16T00:00:00Z	Netherlands	Almere	5.218	52.372	1.0	N/A	N/A	N/A	Yes	1.0	N/A	13	M		Press review	NL23
NL0041	Netherlands	http://www.telegraaf.nl/binnenland/9099767/__Politie_met_pistolen__filmploeg__te_lijf__.html?cid=rss	2011.0	2011-02-23T00:00:00Z	Netherlands	The Hague	4.311	52.079	1.0	Other	N/A	Other	N/A	3.0	N/A;N/A;N/A	16-17;16-17;16-17	M;M;M	Other:Imitation pistol;Storage:Street	Press review	NL33
NL0042	Netherlands	http://www.hartvannederland.nl/nederland/zuid-holland/2011/vuurwapen-in-dashboardkastje/	2011.0	2011-08-03T00:00:00Z	Netherlands	Rijswijk	4.322	52.042	1.0	N/A	N/A	Car	N/A	1.0	N/A	31	M		Press review	NL33
NL0043	Netherlands	http://www.gooieneemlander.nl/incoming/article15344393.ece/Kinderen-bang-voor-auto-vol-nepwapens	2011.0	2011-03-14T00:00:00Z	Netherlands	Haarlem	4.638	52.38	N/A	N/A	N/A	Car	N/A	1.0	N/A	41	M	Are found in a total of 20:guns, pistols, swords, crossbows, spears and an ax	Press review	NL32
NL0044	Netherlands	http://www.hartvannederland.nl/nederland/groningen/2011/motorrijder-steekt-jongen-neer/	2011.0	2011-03-25T00:00:00Z	Netherlands	Groningen	6.568	53.215	1.0	N/A	N/A	Other	N/A	1.0	N/A	N/A	M	Storage:Street	Press review	NL11
NL0045	Netherlands	http://www.rtl.nl/%28/actueel/rtlnieuws/binnenland/%29/components/actueel/rtlnieuws/2011/04_april/19/binnenland/elf-arrestaties-bij-politiecontrole.xml	2011.0	2011-04-19T00:00:00Z	Netherlands	Deventer	6.161	52.256	N/A	N/A	N/A	Other	N/A	N/A	N/A	N/A	N/A	Storage:Street	Press review	NL21
NL0046	Netherlands	http://www.dvhn.nl/nieuws/groningen/article6723657.ece/Agenten-pakken-gewapende-man-in-Groningen	2011.0	2011-06-05T00:00:00Z	Netherlands	Groningen	6.568	53.215	1.0	N/A	N/A	Other	N/A	1.0	N/A	N/A	M	Storage:Lake	Press review	NL11
NL0047	Netherlands	http://www.nrc.nl/nieuws/2011/05/21/twee-verdachten-van-drievoudige-moord-zwijndrecht-opgepakt/?utm_campaign=rss&utm_source=syndication	2011.0	2011-05-21T00:00:00Z	Netherlands	's-Hertogenbosch	5.304	51.69	1.0	N/A	N/A	House	Yes	1.0	N/A	25	M		Press review	NL41
NL0048	Netherlands	http://www.dvhn.nl/nieuws/groningen/article6728975.ece/Klopjacht-in-Stadspark	2011.0	2011-05-21T00:00:00Z	Netherlands	Groningen	6.568	53.215	1.0	N/A	N/A	Other	N/A	1.0	N/A	26	M	Storage:Park	Press review	NL11
NL0049	Netherlands	http://www.dvhn.nl/nieuws/groningen/article6731387.ece/Groningse-knaap-loopt-met-nepwapen	2011.0	2011-05-29T00:00:00Z	Netherlands	Groningen	6.568	53.215	1.0	Other	N/A	N/A	N/A	1.0	N/A	14	M	Other:Fake weapon	Press review	NL11
NL0050	Netherlands	http://www.omroepbrabant.nl/?news/1589691553/Drunense%20verdachte%20in%20zaak%20Carpe%20Diem%20langer%20vast.aspx	2011.0	2011-12-06T00:00:00Z	Netherlands	's-Hertogenbosch	5.304	51.69	1.0	Revolver	Yes	House	N/A	1.0	Dutch	58	M		Press review	NL41
NL0051	Netherlands	http://www.dvhn.nl/nieuws/groningen/article6738066.ece/Vuurwapen-in-woning-Groningen-verborgen	2011.0	2011-06-21T00:00:00Z	Netherlands	Groningen	6.568	53.215	1.0	N/A	N/A	House	N/A	1.0	N/A	25	M		Press review	NL11
NL0052	Netherlands	http://www.flitsnieuws.nl/index.php?p=24642/man-loopt-met-vuurwapen-op-straat/	2011.0	2011-09-07T00:00:00Z	Netherlands	Leeuwarden	5.791	53.203	1.0	N/A	N/A	N/A	N/A	1.0	N/A	39	M		Press review	NL12
NL0053	Netherlands	http://www.meppelercourant.nl?n_id=202657	2011.0	2011-10-07T00:00:00Z	Netherlands	Beilen	6.516	52.858	N/A	N/A	N/A	N/A	Yes	2.0	N/A;N/A	N/A;N/A	M;M		Press review	NL13
NL0054	Netherlands	http://www.dichtbij.nl/zuid-kennemerland/Regionaal-nieuws/artikel/2117524/man-trekt-pistool-bij-ruzie-met-toekomstige-ex-.aspx	2011.0	2011-10-07T00:00:00Z	Netherlands	Zandvoort	4.53	52.372	1.0	Other	N/A	N/A	N/A	1.0	N/A	53	M	Other:Gasalarmpistol	Press review	NL32
NL0055	Netherlands	http://www.gelderlander.nl/voorpagina/arnhem/9107407/Arnhemmer-gepakt-met-pistool-en-geweer.ece	2011.0	2011-12-07T00:00:00Z	Netherlands	Arnhem	5.912	51.98	2.0	Pistol;Rifle	Yes	House	N/A	1.0	Dutch	29	M		Press review	NL22
NL0056	Netherlands	http://www.flitsnieuws.nl/index.php?p=25332/handgranaat-in-vakantiewoning-bontebok-gevonden/	2011.0	2011-07-19T00:00:00Z	Netherlands	Langezwaag	6.003	52.986	1.0	Pistol	N/A	House	N/A	2.0	N/A;N/A	47;52	M;M		Press review	NL12
NL0057	Netherlands	http://oss.kliknieuws.nl/nieuws/125973/ossenaar-met-wapen-en-pillen-opgepakt	2011.0	2011-07-22T00:00:00Z	Netherlands	Oss	5.526	51.766	1.0	N/A	N/A	N/A	N/A	1.0	Dutch	20	M		Press review	NL41
NL0058	Netherlands	http://www.112rivierenland.nl/archive/2011-07-23/velddriel__met_luchtdrukgeweer	2011.0	2011-07-22T00:00:00Z	Netherlands	Loenen	5.026	52.223	1.0	Other	N/A	Car	N/A	1.0	Dutch	33	M	Other:Air gun	Press review	NL31
NL0059	Netherlands	http://maasdriehoek.kliknieuws.nl/nieuws/126218/udenaar-schiet-duif-dood	2011.0	2011-01-08T00:00:00Z	Netherlands	Uden	5.617	51.657	2.0	N/A;N/A	N/A	House	N/A	1.0	Dutch	50	M		Press review	NL41
NL0060	Netherlands	http://www.rtvnh.nl/nieuws/61001/Man+schiet+op+tieners+in+Grootebroek+	2011.0	2011-01-08T00:00:00Z	Netherlands	Grootebroek	5.222	52.697	1.0	Other	Yes	Other	Yes	1.0	Dutch	27	M	Storage:Street;Type:Alarmpistol	Press review	NL32
NL0061	Netherlands	http://nos.nl/artikel/261539-politie-onderschept-1200-kilo-coke.html;http://www.rtl.nl/%28/actueel/rtlnieuws/binnenland/%29/components/actueel/rtlnieuws/2011/08_augustus/03/binnenland/Drugsljin_naar_engeland_opgerold_met_grote_cocainevangst.xml	2011.0	2011-03-08T00:00:00Z	Netherlands	Waalwijk	5.068	51.684	2.0	Revolver;Rifle	N/A	House	N/A	6.0	N/A;N/A;N/A;N/A;Dutch;Dutch	27;32;34;60;44;44	M;M;M;M;M;M		Press review	NL41
NL0062	Netherlands	http://eindhoven.kliknieuws.nl/nieuws/126463/tieners-stelen-tas-van-bejaarde-vrouw	2011.0	2011-08-08T00:00:00Z	Netherlands	Eindhoven	5.478	51.437	1.0	Other	N/A	Other	N/A	2.0	N/A;N/A	13;14	M;M	Other:Imitation firearm;Storage:Street	Press review	NL41
NL0063	Netherlands	http://www.dichtbij.nl/noord-kennemerland/Regionaal-nieuws/artikel/2127202/beverwijker-schiet-met-luchtbuks.aspx	2011.0	2011-09-08T00:00:00Z	Netherlands	Beverwijk	4.658	52.486	1.0	Other	N/A	Other	Yes	1.0	N/A	22	M	Other:Air rifle;Storage:Street	Press review	NL32
NL0064	Netherlands	http://www.112rivierenland.nl/archive/2011-08-13/opheusden__twee_jonge_jagers_i	2011.0	2011-08-13T00:00:00Z	Netherlands	Opheusden	5.63	51.934	1.0	Other	N/A	Other	N/A	2.0	N/A;N/A	14;15	M;M	Other:Air rifle;Storage:Field	Press review	NL22
NL0065	Netherlands	http://www.omroepbrabant.nl/?news/160086892/Vuurwapen%20en%20drugs%20gevonden%20in%20auto%20Estlander.aspx	2011.0	2011-08-21T00:00:00Z	Netherlands	Eindhoven	5.478	51.437	1.0	N/A	N/A	Car	N/A	1.0	Estonian	23	M		Press review	NL41
NL0066	Netherlands	http://www.thuisinhetnieuws.nl/artikel/23603/luchtdrukgeweer-op-de-achterbank.html	2011.0	2011-08-24T00:00:00Z	Netherlands	Oss	5.526	51.766	2.0	N/A;Other	Yes	Car	N/A	2.0	N/A;N/A	29;40-45	M;M	Other:Air gun	Press review	NL41
NL0067	Netherlands	http://www.hvzeeland.nl/Nieuws/Item?nid=17429	2011.0	2011-08-24T00:00:00Z	Netherlands	Clinge	4.092	51.275	2.0	N/A;Other	N/A	House	N/A	1.0	Dutch	70	M	Other:Cap gun	Press review	NL34
NL0068	Netherlands	http://www.refdag.nl/nieuws/binnenland/politie_rukt_uit_voor_luchtbuks_1_584632?localLinksEnabled=false	2011.0	2011-08-26T00:00:00Z	Netherlands	Nuenen	5.548	51.474	1.0	Other	N/A	House	Yes	1.0	N/A	18	M	Other:Air rifle	Press review	NL41
NL0069	Netherlands	http://eindhoven.kliknieuws.nl/nieuws/127509/politie-vindt-vuurwapen-in-woensel-noord	2011.0	2011-04-09T00:00:00Z	Netherlands	Eindhoven	5.478	51.437	1.0	N/A	N/A	House	N/A	1.0	N/A	34	M		Press review	NL41
NL0070	Netherlands	http://www.blikopnieuws.nl/bericht/133979/Luchtdrukwapen_in_beslag_genomen.html	2011.0	2011-04-09T00:00:00Z	Netherlands	Stadskanaal	6.951	52.99	1.0	Other	Yes	House	N/A	1.0	Dutch	21	M	Other:Air gun	Press review	NL11
NL0071	Netherlands	http://www.halloleeuwarden.nl/nieuws/Leeuwardernieuws/2011/9/6/Drie_Leeuwarders_aangehouden_voor_bezit_vuurwapen?utm_source=rss&utm_medium=rss&utm_campaign=Hallo_Leeuwarden	2011.0	2011-05-09T00:00:00Z	Netherlands	Leeuwarden	5.791	53.203	N/A	N/A	N/A	Other	N/A	3.0	Dutch;Dutch;Dutch	N/A;N/A;N/A	M;M;M	Storage:Street	Press review	NL12
NL0072	Netherlands	http://eindhoven.kliknieuws.nl/nieuws/127719/wapen-en-drugs-in-woning-gevonden	2011.0	2011-08-09T00:00:00Z	Netherlands	Oss	5.526	51.766	1.0	N/A	N/A	House	N/A	3.0	N/A;N/A;N/A	19;43;23	F;F;M		Press review	NL41
NL0073	Netherlands	http://nos.nl/artikel/270969-paniek-op-school-door-nepwapen.html	2011.0	2011-08-09T00:00:00Z	Netherlands	Maastricht	5.687	50.85	4.0	Other;Other;Other;Other	N/A	House	N/A	1.0	N/A	16	M	Others:Fake airsoft weapon	Press review	NL42
NL0074	Netherlands	http://www.dichtbij.nl/amsterdam-noord/Regionaal-nieuws/artikel/2144684/ontvoerde-duitse-vrouw-bevrijdt-uit-pand-krommenie.aspx	2011.0	2011-09-15T00:00:00Z	Netherlands	Krommenie	4.758	52.505	1.0	N/A	N/A	Other	N/A	3.0	N/A;N/A;N/A	20;24;25	F;M;M	Storage:Building	Press review	NL32
NL0075	Netherlands	http://veghel.kliknieuws.nl/nieuws/128825/mannen-opgepakt-voor-wapen-en-drugsbezit;http://www.thuisinhetnieuws.nl/artikel/24187/wapens-en-drugs-gevonden-bij-huiszoekingen-in-oss.html	2011.0	2011-09-28T00:00:00Z	Netherlands	Oss	5.526	51.766	N/A	N/A	N/A	House	N/A	1.0	N/A	27	M	During a search were found including a pistol, some knives, stun guns and a sword.	Press review	NL41
NL0076	Netherlands	http://www.dichtbij.nl/groot-leiden/Regionaal-nieuws/artikel/2168793/egmonder-opgepakt-met-wapens-in-auto.aspx	2011.0	2011-10-14T00:00:00Z	Netherlands	Leiden	4.49	52.161	2.0	Other;Other	N/A	Car	N/A	1.0	English	47	M	Others:1 Air gun,1 Ancient weapon	Press review	NL33
NL0077	Netherlands	http://www.blikopnieuws.nl/bericht/135861/Vuurwapen_aangetroffen_in_vluchtauto_inbrekers.html	2011.0	2011-10-17T00:00:00Z	Netherlands	Almere	5.218	52.372	1.0	N/A	N/A	Car	N/A	3.0	Dutch;Dutch;Dutch	33;39;50	M;M;M		Press review	NL23
NL0078	Netherlands	http://www.gelderlander.nl/nieuws/algemeen/binnenland/9741369/Grote-partij-wapens-in-beslag-genomen.ece	2011.0	2011-10-24T00:00:00Z	Netherlands	Heerlen 	5.981	50.883	N/A	N/A	N/A	Other	N/A	1.0	Hungarian	20	M	Storage:Van;Over one hundred semi-automatic weapons were seized	Press review	NL42
NL0079	Netherlands	http://www.thuisinhetnieuws.nl/artikel/24888/munitie-in-kofferbak-bosschenaar.html	2011.0	2011-01-11T00:00:00Z	Netherlands	's-Hertogenbosch	5.304	51.69	1.0	N/A	Yes	House	N/A	1.0	N/A	35	M		Press review	NL41
NL0080	Netherlands	http://112vallei.nl/page/Nieuwsdetail/11570/man-aangehouden-wegens-wapenbezit	2011.0	2011-05-11T00:00:00Z	Netherlands	Ede	5.669	52.042	1.0	N/A	N/A	Car	N/A	1.0	Dutch	24	M		Press review	NL22
NL0081	Netherlands	http://www.dichtbij.nl/noordkop/Regionaal-nieuws/artikel/2184154/nieuwedieper-neemt-vuurwapen-mee-naar-de-kroeg-.aspx	2011.0	2011-07-11T00:00:00Z	Netherlands	Den Helder	4.759	52.957	1.0	Other	N/A	Other	N/A	1.0	Dutch	36	M	Storage:Café;Other:Alarm pistol	Press review	NL32
NL0082	Netherlands	http://eindhoven.kliknieuws.nl/nieuws/131139/man-opgepakt-na-dreiging-met-pistool	2011.0	2011-09-11T00:00:00Z	Netherlands	Eindhoven	5.478	51.437	1.0	Other	N/A	House	N/A	1.0	N/A	39	M	Other:Spring-loaded gun	Press review	NL41
NL0083	Netherlands	http://www.ad.nl/ad/nl/1012/Binnenland/article/detail/3032600/2011/11/14/Kind-richt-vuurwapen-op-politieagenten.dhtml	2011.0	2011-11-14T00:00:00Z	Netherlands	Groningen	6.568	53.215	1.0	Other	N/A	Car	N/A	1.0	N/A	N/A	M	Other:Gun pellet	Press review	NL11
NL0084	Netherlands	http://www.thuisinhetnieuws.nl/artikel/25148/man-aangehouden-voor-huiselijk-geweld.html	2011.0	2011-11-14T00:00:00Z	Netherlands	's-Hertogenbosch	5.304	51.69	1.0	N/A	N/A	Car	N/A	1.0	N/A	40	M		Press review	NL41
NL0085	Netherlands	http://www.dichtbij.nl/haarlemmermeer/Regionaal-nieuws/artikel/2193500/drie-mannen-opgepakt-voor-vuurwapenbezit.aspx	2011.0	2011-11-15T00:00:00Z	Netherlands	Hoofddorp	4.687	52.309	1.0	N/A	N/A	Car	N/A	3.0	Dutch;Dutch;American	34;44;N/A	M;M;M		Press review	NL32
NL0086	Netherlands	http://www.volkskrant.nl/vk/nl/2686/Binnenland/article/detail/3038760/2011/11/17/Wapens-en-drugs-in-woning-Kinkerstraat.dhtml	2011.0	2011-11-15T00:00:00Z	Netherlands	Amsterdam	4.891	52.374	N/A	N/A	N/A	House	N/A	1.0	N/A	24	M	In the house were found several firearms including an automatic weapon	Press review	NL32
NL0087	Netherlands	http://www.dichtbij.nl/groot-alkmaar/Regionaal-nieuws/artikel/2196771/rus-met-wapen-op-zijn-fiets.aspx	2011.0	2011-11-20T00:00:00Z	Netherlands	Alkmaar	4.751	52.632	1.0	N/A	N/A	Other	N/A	1.0	Russian	40	M	Storage:Street	Press review	NL32
NL0088	Netherlands	http://www.dichtbij.nl/t-gooi/Regionaal-nieuws/artikel/2198614/schietende-jongetjes-zijn-wapen-kwijt.aspx	2011.0	2011-11-21T00:00:00Z	Netherlands	Hilversum	5.171	52.224	1.0	Other	Yes	Other	N/A	2.0	N/A;N/A	17-18;17-18	M;M	Other:Air gun;Storage:old port	Press review	NL32
NL0089	Netherlands	http://www.gelderlander.nl/voorpagina/devallei/9931462/Man-uit-Ede-dreigt-met-pistool-tijdens-ruzie.ece	2011.0	2011-11-21T00:00:00Z	Netherlands	Ede	5.669	52.042	1.0	Other	N/A	House	N/A	1.0	Dutch	28	M	Other:Neppistool	Press review	NL22
NL0090	Netherlands	http://112vallei.nl/page/Nieuwsdetail/11795/wapen-en-drugs-gevonden-in-edese-woning	2011.0	2011-11-21T00:00:00Z	Netherlands	Ede	5.669	52.042	1.0	Other	N/A	House	N/A	1.0	N/A	28	M	Other:Neppistool	Press review	NL22
NL0091	Netherlands	http://www.blikopnieuws.nl/bericht/137508/Verdachte_geldwisselaar_aangehouden.html	2011.0	2011-11-22T00:00:00Z	Netherlands	Amsterdam	4.891	52.374	1.0	Pistol	Yes	House	N/A	1.0	Dominican	43	M	9 mm;Beretta	Press review	NL32
NL0092	Netherlands	http://www.blikopnieuws.nl/bericht/137479/Recherche_verricht_16_aanhoudingen_na_miljoenenfraude.html	2011.0	2011-11-25T00:00:00Z	Netherlands	Purmerend	4.945	52.51	1.0	N/A	Yes	N/A	N/A	3.0	Dutch;Dutch;Dutch	21;27;41	M;M;M		Press review	NL32
NL0093	Netherlands	http://112vallei.nl/page/Nieuwsdetail/11826/wageninger-trapt-tegen-auto-s-en-schiet-met-luchtdrukwapen	2011.0	2011-11-25T00:00:00Z	Netherlands	Wageningen	5.662	51.965	2.0	N/A;Other	N/A	House	Yes	1.0	Dutch	27	M	Other:Air gun	Press review	NL22
